min_lng,min_lat,max_lng,max_lat
74.28422699999973,23.059220531669062,74.33422699999973,23.109220531669063
74.33422699999973,23.059220531669062,74.38422699999973,23.109220531669063
74.38422699999973,23.059220531669062,74.43422699999972,23.109220531669063
74.43422699999972,23.059220531669062,74.48422699999972,23.109220531669063
74.48422699999972,23.059220531669062,74.53422699999972,23.109220531669063
74.53422699999972,23.059220531669062,74.58422699999971,23.109220531669063
74.13422699999974,23.109220531669063,74.18422699999974,23.159220531669064
74.18422699999974,23.109220531669063,74.23422699999973,23.159220531669064
74.23422699999973,23.109220531669063,74.28422699999973,23.159220531669064
74.28422699999973,23.109220531669063,74.33422699999973,23.159220531669064
74.33422699999973,23.109220531669063,74.38422699999973,23.159220531669064
74.38422699999973,23.109220531669063,74.43422699999972,23.159220531669064
74.43422699999972,23.109220531669063,74.48422699999972,23.159220531669064
74.48422699999972,23.109220531669063,74.53422699999972,23.159220531669064
74.53422699999972,23.109220531669063,74.58422699999971,23.159220531669064
74.58422699999971,23.109220531669063,74.63422699999971,23.159220531669064
74.08422699999974,23.159220531669064,74.13422699999974,23.209220531669065
74.13422699999974,23.159220531669064,74.18422699999974,23.209220531669065
74.18422699999974,23.159220531669064,74.23422699999973,23.209220531669065
74.23422699999973,23.159220531669064,74.28422699999973,23.209220531669065
74.28422699999973,23.159220531669064,74.33422699999973,23.209220531669065
74.33422699999973,23.159220531669064,74.38422699999973,23.209220531669065
74.38422699999973,23.159220531669064,74.43422699999972,23.209220531669065
74.43422699999972,23.159220531669064,74.48422699999972,23.209220531669065
74.48422699999972,23.159220531669064,74.53422699999972,23.209220531669065
74.53422699999972,23.159220531669064,74.58422699999971,23.209220531669065
74.58422699999971,23.159220531669064,74.63422699999971,23.209220531669065
74.63422699999971,23.159220531669064,74.68422699999971,23.209220531669065
74.68422699999971,23.159220531669064,74.7342269999997,23.209220531669065
74.08422699999974,23.209220531669065,74.13422699999974,23.259220531669065
74.13422699999974,23.209220531669065,74.18422699999974,23.259220531669065
74.18422699999974,23.209220531669065,74.23422699999973,23.259220531669065
74.23422699999973,23.209220531669065,74.28422699999973,23.259220531669065
74.28422699999973,23.209220531669065,74.33422699999973,23.259220531669065
74.33422699999973,23.209220531669065,74.38422699999973,23.259220531669065
74.38422699999973,23.209220531669065,74.43422699999972,23.259220531669065
74.43422699999972,23.209220531669065,74.48422699999972,23.259220531669065
74.48422699999972,23.209220531669065,74.53422699999972,23.259220531669065
74.53422699999972,23.209220531669065,74.58422699999971,23.259220531669065
74.58422699999971,23.209220531669065,74.63422699999971,23.259220531669065
74.63422699999971,23.209220531669065,74.68422699999971,23.259220531669065
74.68422699999971,23.209220531669065,74.7342269999997,23.259220531669065
74.7342269999997,23.209220531669065,74.7842269999997,23.259220531669065
73.98422699999975,23.259220531669065,74.03422699999975,23.309220531669066
74.03422699999975,23.259220531669065,74.08422699999974,23.309220531669066
74.08422699999974,23.259220531669065,74.13422699999974,23.309220531669066
74.13422699999974,23.259220531669065,74.18422699999974,23.309220531669066
74.18422699999974,23.259220531669065,74.23422699999973,23.309220531669066
74.23422699999973,23.259220531669065,74.28422699999973,23.309220531669066
74.28422699999973,23.259220531669065,74.33422699999973,23.309220531669066
74.33422699999973,23.259220531669065,74.38422699999973,23.309220531669066
74.38422699999973,23.259220531669065,74.43422699999972,23.309220531669066
74.43422699999972,23.259220531669065,74.48422699999972,23.309220531669066
74.48422699999972,23.259220531669065,74.53422699999972,23.309220531669066
74.53422699999972,23.259220531669065,74.58422699999971,23.309220531669066
74.58422699999971,23.259220531669065,74.63422699999971,23.309220531669066
74.63422699999971,23.259220531669065,74.68422699999971,23.309220531669066
74.68422699999971,23.259220531669065,74.7342269999997,23.309220531669066
73.83422699999976,23.309220531669066,73.88422699999975,23.359220531669067
73.88422699999975,23.309220531669066,73.93422699999975,23.359220531669067
73.93422699999975,23.309220531669066,73.98422699999975,23.359220531669067
73.98422699999975,23.309220531669066,74.03422699999975,23.359220531669067
74.03422699999975,23.309220531669066,74.08422699999974,23.359220531669067
74.08422699999974,23.309220531669066,74.13422699999974,23.359220531669067
74.13422699999974,23.309220531669066,74.18422699999974,23.359220531669067
74.18422699999974,23.309220531669066,74.23422699999973,23.359220531669067
74.23422699999973,23.309220531669066,74.28422699999973,23.359220531669067
74.28422699999973,23.309220531669066,74.33422699999973,23.359220531669067
74.33422699999973,23.309220531669066,74.38422699999973,23.359220531669067
74.38422699999973,23.309220531669066,74.43422699999972,23.359220531669067
74.43422699999972,23.309220531669066,74.48422699999972,23.359220531669067
